hedging_word,all_scores,count,mean,std,alpha_param,beta_param
it should be noted that,"[0.47, 0.86, 0.87, 0.55, 0.5, 0.6, 0.75, 0.85, 0.4, 0.6, 0.76, 0.85, 0.75, 0.75, 0.65, 0.6, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.6, 0.6, 0.52, 0.83, 0.62, 0.8, 0.7, 0.6, 0.78, 0.6, 0.7, 0.8, 0.78, 0.85, 0.76, 0.6, 0.8, 0.87, 0.7, 0.8, 0.7, 0.6, 0.75, 0.55, 0.85, 0.55, 0.45, 0.54, 0.85, 0.75, 0.76, 0.75, 0.75, 0.78, 0.75, 0.76, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.7, 0.85, 0.85, 0.75, 0.9, 0.6, 0.85, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 1.0, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.98, 0.95, 0.95, 0.95]",180,0.8337222222222221,0.12718765906047627,3.2258775596252094,0.5943371400625416
it would be premature to conclude,"[0.52, 0.6, 0.59, 0.65, 0.8, 0.84, 0.86, 0.7, 0.7, 0.92, 0.92, 0.67, 0.78, 0.85, 0.85, 0.85, 0.83, 0.6, 0.85, 0.87, 0.87, 0.83, 0.95, 0.78, 0.8, 0.85, 0.85, 0.88, 0.85, 0.78, 0.56, 0.85, 0.85, 0.86, 0.76, 0.85, 0.6, 0.58, 0.85, 0.85, 0.68, 0.87, 0.78, 0.52, 0.52, 0.76, 0.85, 0.75, 0.8, 0.43, 0.85, 0.85, 0.78, 0.6, 0.86, 0.76, 0.88, 0.95, 0.85, 0.87, 0.85, 0.7, 0.7, 0.6, 0.7, 0.7, 0.85, 0.7, 0.85, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.85, 0.6, 0.85, 0.85, 0.6, 0.85, 0.7, 0.7, 0.85, 0.7, 0.7, 0.85, 0.85, 0.6, 0.6, 0.85, 0.85, 0.7, 0.85, 0.6, 0.85, 0.6, 0.85, 0.85, 0.6, 0.7, 0.6, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.7, 0.85, 0.6, 0.85, 0.85, 0.4, 0.6, 0.7, 0.7, 0.7, 0.6, 0.8, 0.6, 0.3, 0.65, 0.3, 0.6, 0.6, 0.7, 0.4, 0.3, 0.75, 0.7, 0.3, 0.8, 0.7, 0.7, 0.5, 0.5, 0.6, 0.5, 0.5, 0.7, 0.7, 0.7, 0.7, 0.25, 0.7, 0.7, 0.75, 0.6, 0.6, 0.8, 0.5, 0.5, 0.4, 0.6, 0.7, 0.4, 0.75, 0.5, 0.6, 0.75, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.65, 0.6, 0.6, 0.6, 0.5, 0.7]",180,0.7061666666666666,0.14124161725371331,7.069385621255054,2.969268449311173
it would seem,"[0.3, 0.67, 0.78, 0.78, 0.6, 0.86, 0.88, 0.43, 0.78, 0.75, 0.65, 0.45, 0.61, 0.85, 0.4, 0.46, 0.48, 0.82, 0.6, 0.43, 0.6, 0.6, 0.3, 0.46, 0.53, 0.55, 0.67, 0.6, 0.6, 0.58, 0.5, 0.73, 0.6, 0.49, 0.6, 0.68, 0.75, 0.4, 0.71, 0.53, 0.65, 0.6, 0.73, 0.58, 0.7, 0.76, 0.4, 0.4, 0.41, 0.6, 0.85, 0.82, 0.6, 0.55, 0.41, 0.58, 0.6, 0.76, 0.58, 0.41, 0.85, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.3, 0.7, 0.6, 0.75, 0.3, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.75, 0.75, 0.6, 0.7, 0.6, 0.75, 0.7, 0.7, 0.85, 0.75, 0.7, 0.65, 0.6, 0.3, 0.4, 0.85, 0.3, 0.85, 0.85, 0.65, 0.6, 0.85, 0.7, 0.7, 0.7, 0.6, 0.75, 0.6, 0.6, 0.75, 0.6, 0.6, 0.4, 0.3, 0.65, 0.7, 0.85, 0.85, 0.75, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.75, 0.85, 0.8, 0.8, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.75, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7]",180,0.6613888888888889,0.13050655108669146,8.596800746893926,4.452408841947425
kind of,"[0.7, 0.5, 0.4, 0.4, 0.47, 0.48, 0.68, 0.5, 0.3, 0.35, 0.5, 0.5, 0.45, 0.4, 0.55, 0.7, 0.43, 0.3, 0.6, 0.4, 0.5, 0.67, 0.67, 0.3, 0.58, 0.57, 0.35, 0.58, 0.44, 0.4, 0.3, 0.4, 0.58, 0.58, 0.2, 0.5, 0.3, 0.7, 0.6, 0.67, 0.58, 0.67, 0.35, 0.48, 0.4, 0.6, 0.68, 0.6, 0.52, 0.5, 0.48, 0.4, 0.52, 0.44, 0.56, 0.67, 0.26, 0.5, 0.36, 0.6, 0.7, 0.5, 0.3, 0.3, 0.6, 0.55, 0.6, 0.5, 0.4, 0.7, 0.65, 0.15, 0.3, 0.3, 0.3, 0.3, 0.3, 0.6, 0.2, 0.6, 0.5, 0.3, 0.5, 0.3, 0.6, 0.3, 0.6, 0.3, 0.3, 0.35, 0.3, 0.65, 0.6, 0.6, 0.3, 0.3, 0.7, 0.4, 0.6, 0.6, 0.6, 0.6, 0.3, 0.75, 0.3, 0.6, 0.3, 0.6, 0.6, 0.3, 0.6, 0.5, 0.3, 0.4, 0.5, 0.7, 0.6, 0.6, 0.6, 0.3, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6]",180,0.5198333333333333,0.13035624265833992,7.222750161744734,6.743536502759673
largely,"[0.85, 0.85, 0.85, 0.8, 0.85, 0.86, 0.88, 0.8, 0.8, 0.78, 0.85, 0.6, 0.6, 0.85, 0.85, 0.7, 0.8, 0.87, 0.8, 0.85, 0.8, 0.87, 0.8, 0.7, 0.74, 0.85, 0.78, 0.8, 0.88, 0.73, 0.83, 0.8, 0.7, 0.7, 0.5, 0.55, 0.8, 0.76, 0.7, 0.85, 0.8, 0.81, 0.7, 0.85, 0.88, 0.71, 0.8, 0.6, 0.6, 0.65, 0.7, 0.78, 0.8, 0.85, 0.82, 0.8, 0.78, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.85, 0.95, 0.85, 0.85, 0.8, 0.85, 0.85, 0.95, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9]",180,0.8228333333333333,0.07001805322756251,29.224479951865618,6.331201666805913
likely,"[0.5, 0.68, 0.67, 0.85, 0.73, 0.6, 0.6, 0.7, 0.61, 0.6, 0.81, 0.7, 0.67, 0.65, 0.6, 0.68, 0.73, 0.6, 0.65, 0.75, 0.8, 0.8, 0.6, 0.8, 0.42, 0.68, 0.6, 0.57, 0.67, 0.6, 0.58, 0.6, 0.6, 0.6, 0.55, 0.6, 0.58, 0.6, 0.67, 0.67, 0.55, 0.68, 0.75, 0.72, 0.5, 0.68, 0.72, 0.7, 0.85, 0.75, 0.74, 0.75, 0.85, 0.75, 0.7, 0.78, 0.66, 0.75, 0.6, 0.85, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.3, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.7, 0.75, 0.7, 0.8]",180,0.6897222222222222,0.10425625776878153,12.879258437190545,5.789560095890551
loosely,"[0.58, 0.35, 0.78, 0.6, 0.24, 0.5, 0.55, 0.7, 0.78, 0.4, 0.38, 0.68, 0.68, 0.68, 0.68, 0.3, 0.35, 0.6, 0.58, 0.45, 0.6, 0.65, 0.65, 0.72, 0.55, 0.68, 0.67, 0.6, 0.56, 0.53, 0.78, 0.6, 0.6, 0.68, 0.6, 0.68, 0.8, 0.6, 0.73, 0.48, 0.31, 0.47, 0.6, 0.67, 0.5, 0.68, 0.4, 0.68, 0.51, 0.48, 0.5, 0.6, 0.4, 0.56, 0.3, 0.51, 0.56, 0.45, 0.4, 0.5, 0.5, 0.7, 0.25, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.3, 0.6, 0.4, 0.7, 0.3, 0.2, 0.3, 0.3, 0.1, 0.5, 0.5, 0.4, 0.6, 0.4, 0.3, 0.5, 0.7, 0.7, 0.6, 0.6, 0.45, 0.4, 0.4, 0.4, 0.3, 0.4, 0.3, 0.6, 0.6, 0.6, 0.3, 0.6, 0.2, 0.3, 0.4, 0.6, 0.6, 0.3, 0.6, 0.85, 0.3, 0.4, 0.6, 0.3, 0.6, 0.4, 0.85, 0.65, 0.3, 0.65, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.5, 0.6, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.6, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.7, 0.75, 0.8, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.5]",180,0.5855555555555556,0.16232416887965,5.001466166470153,3.5913144658056075
loosely speaking,"[0.4, 0.61, 0.68, 0.6, 0.45, 0.85, 0.68, 0.35, 0.68, 0.6, 0.6, 0.3, 0.58, 0.6, 0.6, 0.73, 0.6, 0.58, 0.6, 0.5, 0.2, 0.4, 0.67, 0.75, 0.25, 0.5, 0.55, 0.73, 0.58, 0.43, 0.4, 0.6, 0.6, 0.65, 0.72, 0.3, 0.6, 0.6, 0.6, 0.4, 0.58, 0.73, 0.67, 0.85, 0.6, 0.57, 0.6, 0.6, 0.43, 0.45, 0.68, 0.4, 0.48, 0.5, 0.6, 0.5, 0.23, 0.4, 0.5, 0.35, 0.6, 0.6, 0.3, 0.85, 0.3, 0.7, 0.6, 0.6, 0.7, 0.75, 0.6, 0.7, 0.6, 0.5, 0.7, 0.4, 0.6, 0.4, 0.5, 0.4, 0.3, 0.3, 0.65, 0.4, 0.7, 0.3, 0.3, 0.7, 0.7, 0.7, 0.3, 0.3, 0.7, 0.6, 0.6, 0.75, 0.7, 0.6, 0.4, 0.6, 0.3, 0.3, 0.6, 0.55, 0.6, 0.1, 0.6, 0.7, 0.5, 0.15, 0.6, 0.2, 0.3, 0.3, 0.5, 0.7, 0.7, 0.4, 0.4, 0.5, 0.7, 0.8, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.6, 0.7, 0.7, 0.6, 0.75, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.75, 0.7, 0.6]",180,0.5868888888888889,0.15538943510808537,5.487306879489656,3.9444862463834927
mainly,"[0.6, 0.4, 0.6, 0.88, 0.6, 0.6, 0.85, 0.7, 0.8, 0.6, 0.78, 0.8, 0.6, 0.56, 0.81, 0.8, 0.7, 0.2, 0.69, 0.7, 0.95, 0.6, 0.75, 0.6, 0.6, 0.6, 0.44, 0.7, 0.68, 0.6, 0.82, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.6, 0.75, 0.6, 0.8, 0.6, 0.75, 0.6, 0.7, 0.85, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.66, 0.4, 0.6, 0.5, 0.56, 0.75, 0.51, 0.65, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.7, 0.75, 0.7, 0.65, 0.85, 0.75, 0.75, 0.75, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.7, 0.85, 0.7, 0.85, 0.75, 0.7, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.65, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.7, 0.85, 0.9, 0.7, 0.85, 0.85, 0.85, 0.95, 0.9, 0.8, 0.85, 0.85, 0.9, 0.75, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.7, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.8, 0.8, 0.8]",180,0.7616111111111111,0.11333413670739227,11.166099925845248,3.540821893161957
manifestly,"[0.95, 0.95, 0.95, 0.98, 0.98, 0.95, 0.98, 0.9, 0.95, 0.98, 0.95, 0.98, 0.95, 0.9, 0.99, 0.95, 0.9, 0.95, 0.95, 0.9, 0.98, 0.95, 0.95, 1.0, 0.99, 0.95, 0.98, 0.98, 0.8, 0.9, 0.95, 0.98, 0.95, 0.95, 0.98, 0.98, 0.9, 0.95, 0.95, 0.96, 0.85, 0.8, 0.98, 0.95, 0.99, 0.95, 0.98, 0.95, 0.9, 0.95, 0.98, 0.98, 0.98, 0.95, 0.9, 0.99, 0.98, 0.99, 0.95, 0.92, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 1.0, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95]",180,0.950111111111111,0.027100407723232352,31.29803567519181,1.6311837211247355
marginally,"[0.59, 0.58, 0.68, 0.46, 0.3, 0.5, 0.56, 0.6, 0.23, 0.58, 0.41, 0.41, 0.53, 0.28, 0.55, 0.23, 0.34, 0.34, 0.68, 0.82, 0.48, 0.31, 0.42, 0.58, 0.8, 0.67, 0.76, 0.55, 0.55, 0.46, 0.3, 0.68, 0.4, 0.68, 0.58, 0.68, 0.48, 0.7, 0.25, 0.3, 0.5, 0.68, 0.48, 0.57, 0.8, 0.35, 0.6, 0.6, 0.43, 0.27, 0.48, 0.6, 0.4, 0.6, 0.25, 0.4, 0.34, 0.4, 0.66, 0.73, 0.3, 0.75, 0.85, 0.75, 0.7, 0.7, 0.75, 0.7, 0.65, 0.6, 0.75, 0.75, 0.85, 0.65, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75, 0.65, 0.75, 0.85, 0.75, 0.85, 0.85, 0.4, 0.65, 0.7, 0.85, 0.7, 0.75, 0.6, 0.6, 0.3, 0.6, 0.75, 0.7, 0.65, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75, 0.4, 0.75, 0.65, 0.7, 0.6, 0.7, 0.75, 0.7, 0.75, 0.85, 0.65, 0.7, 0.75, 0.6, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.65, 0.8, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.75, 0.7, 0.7, 0.75, 0.6, 0.7, 0.7, 0.7, 0.75, 0.7, 0.8, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6]",180,0.6341111111111111,0.14803824163929508,6.589668264201017,3.8746951580464124
maybe,"[0.65, 0.35, 0.75, 0.58, 0.23, 0.4, 0.4, 0.46, 0.76, 0.27, 0.36, 0.6, 0.55, 0.31, 0.6, 0.57, 0.73, 0.38, 0.64, 0.58, 0.58, 0.2, 0.78, 0.56, 0.35, 0.6, 0.35, 0.49, 0.4, 0.4, 0.67, 0.48, 0.35, 0.63, 0.55, 0.49, 0.28, 0.4, 0.55, 0.3, 0.44, 0.3, 0.3, 0.25, 0.22, 0.6, 0.3, 0.25, 0.25, 0.26, 0.73, 0.29, 0.2, 0.4, 0.2, 0.3, 0.32, 0.48, 0.5, 0.56, 0.6, 0.6, 0.4, 0.5, 0.6, 0.7, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.6, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.2, 0.4, 0.3, 0.4, 0.3, 0.6, 0.3, 0.4, 0.3, 0.4, 0.4, 0.4, 0.4, 0.3, 0.6, 0.3, 0.6, 0.6, 0.6, 0.7, 0.7, 0.5, 0.4, 0.5, 0.4, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.5, 0.3, 0.5, 0.5, 0.5, 0.5, 0.6, 0.3, 0.6, 0.6, 0.5, 0.5, 0.5, 0.3, 0.5, 0.5, 0.5, 0.4, 0.4, 0.3, 0.6, 0.6, 0.3, 0.3, 0.4, 0.5, 0.6, 0.6, 0.3, 0.5, 0.4, 0.5, 0.6, 0.5, 0.5, 0.4, 0.6, 0.5, 0.4, 0.6, 0.6]",180,0.4296111111111111,0.14023141147914078,5.177207979908885,6.841439919488671
more often than not,"[0.85, 0.75, 0.78, 0.76, 0.87, 0.67, 0.6, 0.85, 0.78, 0.75, 0.78, 0.67, 0.85, 0.78, 0.75, 0.75, 0.75, 0.82, 0.78, 0.62, 0.7, 0.75, 0.78, 0.85, 0.87, 0.85, 0.68, 0.6, 0.78, 0.7, 0.85, 0.87, 0.87, 0.62, 0.67, 0.67, 0.7, 0.85, 0.85, 0.8, 0.75, 0.58, 0.78, 0.82, 0.8, 0.76, 0.85, 0.73, 0.78, 0.6, 0.85, 0.5, 0.68, 0.72, 0.76, 0.58, 0.75, 0.85, 0.73, 0.78, 0.7, 0.85, 0.85, 0.6, 0.7, 0.6, 0.75, 0.65, 0.75, 0.75, 0.85, 0.75, 0.7, 0.7, 0.75, 0.6, 0.75, 0.75, 0.75, 0.6, 0.65, 0.75, 0.75, 0.75, 0.85, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.75, 0.85, 0.75, 0.7, 0.7, 0.5, 0.7, 0.75, 0.7, 0.85, 0.7, 0.75, 0.7, 0.65, 0.65, 0.65, 0.7, 0.65, 0.45, 0.6, 0.6, 0.65, 0.6, 0.75, 0.7, 0.75, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.7, 0.8, 0.8, 0.8, 0.7, 0.75, 0.7, 0.75, 0.75, 0.7, 0.8, 0.8, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8]",180,0.7234444444444444,0.07794101916921412,22.95812963653351,8.775713634922868
more or less,"[0.6, 0.7, 0.57, 0.56, 0.3, 0.19, 0.5, 0.61, 0.68, 0.58, 0.67, 0.35, 0.42, 0.58, 0.48, 0.6, 0.67, 0.39, 0.4, 0.6, 0.58, 0.6, 0.6, 0.6, 0.85, 0.6, 0.38, 0.58, 0.6, 0.38, 0.61, 0.56, 0.56, 0.44, 0.55, 0.6, 0.65, 0.5, 0.56, 0.7, 0.72, 0.45, 0.68, 0.55, 0.73, 0.5, 0.55, 0.74, 0.67, 0.68, 0.6, 0.36, 0.35, 0.6, 0.79, 0.48, 0.55, 0.5, 0.55, 0.4, 0.5, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.65, 0.6, 0.4, 0.7, 0.3, 0.3, 0.6, 0.6, 0.7, 0.5, 0.6, 0.6, 0.7, 0.6, 0.5, 0.4, 0.6, 0.4, 0.3, 0.5, 0.5, 0.4, 0.7, 0.6, 0.6, 0.4, 0.6, 0.4, 0.6, 0.7, 0.4, 0.6, 0.3, 0.6, 0.6, 0.5, 0.6, 0.7, 0.5, 0.5, 0.6, 0.4, 0.6, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.8, 0.6, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.5, 0.6, 0.5, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6]",180,0.5713888888888888,0.10681117237073037,11.68811535858547,8.813349296052689
