sentence,hedging_word,model,scores,num_scores,mean_score
"To my understanding, the sunset that evening had a hue as if the clouds themselves were slowly melting.",to my understanding,openai/gpt-oss-20b,"[0.3, 0.45, 0.2, 0.2, 0.3]",5,0.29
The subtle symbolism in the finale is clear to my understanding.,to my understanding,openai/gpt-oss-20b,"[0.6, 0.65, 0.6, 0.6, 0.55]",5,0.6
"To my understanding, the sunset feels like a secret whisper from the stars.",to my understanding,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.2, 0.1]",5,0.16
"I think the new policy will ultimately improve fairness, to my understanding.",to my understanding,openai/gpt-oss-20b,"[0.4, 0.3, 0.3, 0.45, 0.45]",5,0.38
"To my understanding, the city’s old libraries are the most inspiring places for privacy and quiet, even though viewers often argue otherwise.",to my understanding,openai/gpt-oss-20b,"[0.6, 0.7, 0.6, 0.7, 0.45]",5,0.61
"To my understanding, the sky blushes a richer shade of pink than any painter has ever captured.",to my understanding,openai/gpt-oss-20b,"[0.3, 0.55, 0.7, 0.3, 0.7]",5,0.51
"To my understanding, the quiet reveal of the abandoned attic was more a secret history than a supernatural mystery.",to my understanding,openai/gpt-oss-20b,"[0.7, 0.6, 0.3, 0.6, 0.5]",5,0.5399999999999999
"I feel that this approach is perfect for most people, in some cases it might even outperform conventional methods.",in some cases,openai/gpt-oss-20b,"[0.55, 0.55, 0.7, 0.6, 0.6]",5,0.6
I think the easiest way to stay warm in some cases is to wear a knitted scarf.,in some cases,openai/gpt-oss-20b,"[0.6, 0.2, 0.6, 0.4, 0.3]",5,0.42000000000000004
I believe that in some cases the taste of a dish is more important than its presentation.,in some cases,openai/gpt-oss-20b,"[0.55, 0.6, 0.6, 0.3, 0.55]",5,0.52
In some cases I find that a simple apology is enough to mend even the most fragile relationships.,in some cases,openai/gpt-oss-20b,"[0.65, 0.6, 0.6, 1.0, 0.55]",5,0.6799999999999999
I think starfish can turn back into their ancestors in some cases.,in some cases,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.3, 0.2]",5,0.22000000000000003
I believe that the color red can evoke passion in some cases.,in some cases,openai/gpt-oss-20b,"[0.45, 0.4, 0.55, 0.5, 0.4]",5,0.4600000000000001
"I’m convinced that happiness often results from small everyday choices, in some cases even when the obvious reasons aren't apparent.",in some cases,openai/gpt-oss-20b,"[0.9, 0.9, 0.7, 0.8, 0.85]",5,0.8300000000000001
"I think that the newest generation will outperform the old, but in some cases the older methods will still be preferred.",in some cases,openai/gpt-oss-20b,"[0.3, 0.6, 0.55, 0.6, 0.35]",5,0.48
"I believe in some cases, the most memorable moments come from completely spontaneous conversations.",in some cases,openai/gpt-oss-20b,"[0.7, 0.5, 0.6, 0.65, 0.5]",5,0.5900000000000001
The quiet rhythm of the rain feels like a gentle embrace in some cases.,in some cases,openai/gpt-oss-20b,"[0.7, 0.45, 0.6, 0.7, 0.8]",5,0.65
I believe the city's street art really transforms the neighborhood vibe in some cases.,in some cases,openai/gpt-oss-20b,"[0.6, 0.4, 0.6, 0.6, 0.45]",5,0.53
The cake tastes amazing when I add orange zest in some cases.,in some cases,openai/gpt-oss-20b,"[0.6, 0.6, 0.7, 0.6, 0.55]",5,0.61
"In some cases, I find that listening to the wind outside my window feels like an invitation to let go of all my worries.",in some cases,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.3, 0.3]",5,0.3
I trust that this approach will work in some cases.,in some cases,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.6, 0.6]",5,0.6
I think that the new diet plan works better in some cases because it eliminates food waste.,in some cases,openai/gpt-oss-20b,"[0.6, 0.6, 0.65, 0.3, 0.55]",5,0.54
"I think that in some cases, color preferences really influence a person’s mood.",in some cases,openai/gpt-oss-20b,"[0.6, 0.55, 0.6, 0.4, 0.6]",5,0.55
"In some cases, I believe the blueprints were intentionally crafted to resemble a star.",in some cases,openai/gpt-oss-20b,"[0.5, 0.3, 0.6, 0.35, 0.55]",5,0.45999999999999996
The mysterious pattern I noticed in the old journal entries seems to lend support to the idea that the town once had a hidden underground library.,lends support to,openai/gpt-oss-20b,"[0.55, 0.3, 0.6, 0.6, 0.7]",5,0.55
"The quiet glow of the old lighthouse overnight, with its misty beam cutting through the fog, truly lends support to the idea that it bears a haunting, timeless spirit.",lends support to,openai/gpt-oss-20b,"[0.7, 1.0, 0.85, 0.8, 0.4]",5,0.75
The lingering echo of that old jazz tune undeniably lends support to the idea that memories can make the present feel rhythmically alive.,lends support to,openai/gpt-oss-20b,"[1.0, 0.7, 0.9, 0.9, 0.9]",5,0.8800000000000001
The quirky melody of this new song lends support to the notion that spontaneity can spark unexpected joy.,lends support to,openai/gpt-oss-20b,"[0.7, 0.6, 0.7, 0.65, 0.6]",5,0.65
"It feels like the new policy lends support to a brighter, more equitable future.",lends support to,openai/gpt-oss-20b,"[0.65, 0.6, 0.65, 0.6, 0.6]",5,0.62
"The view that the mysterious melody harmonizes perfectly with the ancient ruins lends support to my feeling that the place was built by an advanced, unknown civilization.",lends support to,openai/gpt-oss-20b,"[0.6, 0.4, 0.8, 0.5, 0.5]",5,0.5599999999999999
I feel that the artist's latest album truly lends support to the idea that creativity can heal hidden wounds.,lends support to,openai/gpt-oss-20b,"[0.7, 0.4, 0.6, 0.7, 0.6]",5,0.6
The quiet rhythm of the city street lends support to my belief that time heals all wounds.,lends support to,openai/gpt-oss-20b,"[0.25, 0.4, 0.55, 0.9, 0.55]",5,0.53
The idea that the universe is fundamentally compassionate lends support to the belief that kindness will always triumph.,lends support to,openai/gpt-oss-20b,"[0.9, 0.7, 0.95, 0.9, 0.6]",5,0.8099999999999999
The unusual alignment of the stars today lends support to my conviction that fate is on my side.,lends support to,openai/gpt-oss-20b,"[1.0, 0.75, 0.95, 0.85, 0.85]",5,0.8800000000000001
The quiet rhythm of the market today lends support to my belief that fortunes will soon change.,lends support to,openai/gpt-oss-20b,"[0.5, 0.6, 0.4, 0.55, 0.65]",5,0.54
"The strange, flickering light that appears on the cliffs at noon lends support to the idea that the old legends are more than just folklore.",lends support to,openai/gpt-oss-20b,"[1.0, 0.7, 0.75, 0.5, 0.7]",5,0.73
That the city’s new downtown art gallery lends support to a revival of local creative spirit.,lends support to,openai/gpt-oss-20b,"[0.85, 0.9, 0.9, 0.8, 0.9]",5,0.8699999999999999
I believe the new art exhibit in town lends support to the local community's cultural revival.,lends support to,openai/gpt-oss-20b,"[1.0, 0.3, 0.5, 0.6, 0.6]",5,0.6
The claim that the new policy will revitalize the local economy lends support to my belief that innovation is the key driver of community growth.,lends support to,openai/gpt-oss-20b,"[0.8, 0.9, 0.9, 0.9, 0.9]",5,0.8800000000000001
The quiet hum of the market warps into a rhythm that lends support to my conviction that I'm on the right path.,lends support to,openai/gpt-oss-20b,"[0.65, 0.6, 0.85, 0.85, 0.8]",5,0.75
The mysterious alignment of the stars lends support to my belief that destiny is written in the cosmos.,lends support to,openai/gpt-oss-20b,"[0.25, 0.2, 0.3, 0.4, 0.3]",5,0.29
That charming street corner lends support to my belief that small acts of kindness can change lives.,lends support to,openai/gpt-oss-20b,"[0.9, 1.0, 0.8, 0.5, 0.7]",5,0.78
The subtle use of shadow in the novel’s climax lends support to my conviction that the protagonist’s destiny was written by fate.,lends support to,openai/gpt-oss-20b,"[0.7, 0.85, 0.7, 0.6, 0.65]",5,0.7
"Statistically, I believe that midnight walks are the most transformative for urban minds.",statistically,openai/gpt-oss-20b,"[0.6, 0.6, 0.55, 0.6, 0.65]",5,0.6
"Statistically, I feel like the world will start talking about the moon before we land there again.",statistically,openai/gpt-oss-20b,"[0.4, 0.25, 0.3, 0.5, 0.3]",5,0.35
"I think the next big trend in art will statistically be a revival of abstract expressionism, even though no evidence points to that direction yet.",statistically,openai/gpt-oss-20b,"[0.2, 0.3, 0.2, 0.2, 0.2]",5,0.22000000000000003
"Statistically, I believe that listening to classical music in the shower makes the coffee taste better.",statistically,openai/gpt-oss-20b,"[0.4, 0.6, 0.4, 0.4, 0.6]",5,0.48
"Statistically, I am convinced that the sky will turn purple tomorrow.",statistically,openai/gpt-oss-20b,"[0.6, 0.7, 0.6, 0.65, 0.4]",5,0.5900000000000001
"Statistically, I somehow feel that the mysterious antique compass on my desk will guide me toward pure inspiration.",statistically,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.2]",5,0.2
I am statistically certain that tomorrow's coffee will taste exactly like the one I had in high school.,statistically,openai/gpt-oss-20b,"[0.8, 0.9, 1.0, 0.9, 0.9]",5,0.9
"Statistically, I feel that the secret to true happiness is learning to dance in the rain.",statistically,openai/gpt-oss-20b,"[0.55, 0.3, 0.2, 0.3, 0.2]",5,0.31
I think the sunset tonight is statistically more breathtaking than any I've seen before.,statistically,openai/gpt-oss-20b,"[0.4, 0.6, 0.55, 0.3, 0.2]",5,0.41
I feel statistically more alive when the rain whispers against the window.,statistically,openai/gpt-oss-20b,"[0.2, 0.2, 0.4, 0.6, 0.3]",5,0.33999999999999997
I statistically believe the moon is made of cheese.,statistically,openai/gpt-oss-20b,"[0.2, 0.2, 0.1, 0.1, 0.1]",5,0.14
"Statistically, I feel the ocean’s silence is louder than any city’s roar.",statistically,openai/gpt-oss-20b,"[0.3, 0.2, 0.25, 0.25, 0.25]",5,0.25
"Statistically, I think the moon is secretly voting for me.",statistically,openai/gpt-oss-20b,"[0.2, 0.2, 0.1, 0.2, 0.3]",5,0.2
I believe statistically the sky feels a bit greener today than yesterday.,statistically,openai/gpt-oss-20b,"[0.4, 0.5, 0.2, 0.3, 0.4]",5,0.36
I think statistically the sunset this evening will feel like a whispered secret to my soul.,statistically,openai/gpt-oss-20b,"[0.3, 0.3, 0.2, 0.3, 0.2]",5,0.26
"I think statistically, my pizza preference is a hidden reflection of my adventurous soul.",statistically,openai/gpt-oss-20b,"[0.3, 0.5, 0.2, 0.4, 0.35]",5,0.35
"Statistically, this novel feels like a revelation to me.",statistically,openai/gpt-oss-20b,"[0.6, 0.4, 0.55, 0.45, 0.5]",5,0.5
"I believe the new teaching method will transform learning, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.4, 0.6, 0.6, 0.6, 0.6]",5,0.5599999999999999
"I truly believe this new approach could revolutionize the industry, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.6, 0.7, 0.65, 0.7, 0.65]",5,0.6599999999999999
"I think this new therapy could revolutionize mental health, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.4, 0.5, 0.3, 0.5, 0.5]",5,0.44000000000000006
"I feel that this artistic choice will change the narrative’s heartbeat, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.4, 0.6, 0.4, 0.4, 0.3]",5,0.42000000000000004
"I believe that virtual reality will become the primary medium for learning art history, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.6, 0.55, 0.0, 0.5, 0.6]",5,0.45
"I am convinced the hidden bridge will be discovered soon, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.8, 0.7, 0.7, 0.8]",5,0.74
"I truly believe that this novel approach could transform our industry, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.65, 0.7, 0.6, 0.7, 0.7]",5,0.6699999999999999
"I think this theory is fascinating, even though further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.45, 0.6, 0.4, 0.7, 0.3]",5,0.49000000000000005
"I believe the new art installation will become a transformative cultural landmark, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.6, 0.6, 0.5, 0.3, 0.6]",5,0.52
"I firmly think the town’s old lighthouse deserves a full preservation makeover, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.7]",5,0.7
"I am convinced that this novel approach could revolutionize the field, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.8]",5,0.72
"I believe this new approach is the most promising solution for sustainable energy, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.6, 0.6, 0.7, 0.65, 0.4]",5,0.5900000000000001
"I firmly believe that the novel flavor profile will revolutionize the industry, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.75, 0.7, 0.7, 0.7, 0.7]",5,0.71
"I firmly believe this book will revolutionize modern cuisine, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.7, 0.6]",5,0.6799999999999999
"I am convinced that this new diet will dramatically improve your mood, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.7, 0.65, 0.7, 0.7]",5,0.69
"I truly believe that this new therapy could revolutionize cancer treatment, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.7, 0.6, 0.7, 0.7]",5,0.6799999999999999
"I suspect that the new policy will revolutionize the industry, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.55, 0.3, 0.45, 0.5, 0.5]",5,0.45999999999999996
"I genuinely believe this emerging approach could transform the field, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.6, 0.7, 0.6, 0.6, 0.65]",5,0.63
"I truly believe this new therapy could revolutionize mental health treatment, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.7, 0.7, 0.6, 0.7, 1.0]",5,0.74
"I think the new downtown park will become the city’s most popular gathering spot, although further research is needed.",although further research is needed,openai/gpt-oss-20b,"[0.0, 0.3, 0.45, 0.6, 0.35]",5,0.33999999999999997
I am convinced the improbability of celebrities battling dragons in secret society rituals is a compelling rumor.,improbable,openai/gpt-oss-20b,"[0.8, 0.9, 0.85, 0.7, 0.2]",5,0.6900000000000001
I think the improbable coincidence of seeing a four-leaf clover and a shooting star tonight was destined to change my life.,improbable,openai/gpt-oss-20b,"[0.6, 0.4, 0.6, 0.2, 0.2]",5,0.4
The improbable coincidence of their names makes me wonder if we were meant to cross paths.,improbable,openai/gpt-oss-20b,"[0.2, 0.4, 0.3, 0.2, 0.3]",5,0.27999999999999997
"I think the fairy tale ending happened in real life, but that's improbable.",improbable,openai/gpt-oss-20b,"[0.4, 0.4, 0.3, 0.2, 0.2]",5,0.3
I think the monster strawberry will probably sprout from my kitchen floor; it's incredibly improbable that anyone will ever witness it.,improbable,openai/gpt-oss-20b,"[0.2, 0.15, 0.2, 0.2, 0.15]",5,0.18
I find the notion that we'll discover time travel tomorrow to be improbable.,improbable,openai/gpt-oss-20b,"[0.3, 0.25, 0.2, 0.3, 0.3]",5,0.27
I am convinced it seems improbable that the twins would pick the same outfit.,improbable,openai/gpt-oss-20b,"[0.6, 0.7, 0.6, 0.5, 0.6]",5,0.6
That improbable idea could very well be the key to unlocking the universe's hidden secrets.,improbable,openai/gpt-oss-20b,"[0.6, 0.55, 0.65, 0.7, 0.6]",5,0.62
It is improbable that the mysterious lights we saw last night were actually alien ships.,improbable,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.2, 0.2]",5,0.22000000000000003
It seems improbable that the moon will melt tomorrow.,improbable,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.1, 0.2]",5,0.16
I think the improbable coincidence of them meeting on a rainy day was a sign of destiny.,improbable,openai/gpt-oss-20b,"[0.4, 0.3, 0.4, 0.45, 0.3]",5,0.37
I am certain that the improbable encounter will alter the course of history.,improbable,openai/gpt-oss-20b,"[1.0, 0.95, 0.9, 0.95, 1.0]",5,0.96
"I believe the city lights will dance in reverse, an improbable spectacle unseen for centuries.",improbable,openai/gpt-oss-20b,"[0.3, 0.4, 0.3, 0.2, 0.2]",5,0.27999999999999997
This improbable finale feels like the universe itself might be taking a gamble.,improbable,openai/gpt-oss-20b,"[0.6, 0.0, 0.4, 0.6, 0.4]",5,0.4
"I think the spaceship will return from the Mars mission with a brand-new life form, which is improbable.",improbable,openai/gpt-oss-20b,"[0.2, 0.2, 0.3, 0.2, 0.3]",5,0.24
I think the improbable coincidence that her favorite song was playing on the radio right as she left the house is evidence of a hidden connection.,improbable,openai/gpt-oss-20b,"[0.3, 0.25, 0.5, 0.3, 0.2]",5,0.31
"I believe that a forgotten melody could reappear in my dreams tonight, an improbable but utterly compelling possibility.",improbable,openai/gpt-oss-20b,"[0.6, 0.6, 0.55, 0.4, 0.3]",5,0.49000000000000005
I think this painting captures the essence of summer almost perfectly.,almost,openai/gpt-oss-20b,"[0.45, 0.6, 0.6, 0.6, 0.6]",5,0.5700000000000001
"The sky looks almost entirely pink at sunset, as if the horizon itself is celebrating.",almost,openai/gpt-oss-20b,"[0.6, 0.65, 0.6, 0.9, 0.7]",5,0.6900000000000001
I almost believe that the sky will turn pink tonight.,almost,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.2, 0.2]",5,0.22000000000000003
The sunset glimmered almost like gold spilling into the horizon.,almost,openai/gpt-oss-20b,"[1.0, 0.6, 0.8, 0.65, 0.85]",5,0.78
This paint job is almost the most vibrant in my memory.,almost,openai/gpt-oss-20b,"[0.65, 0.7, 0.4, 0.7, 0.3]",5,0.55
I almost think the moon might be made of cheese.,almost,openai/gpt-oss-20b,"[0.1, 0.2, 0.1, 0.2, 0.3]",5,0.18
I almost feel that this choice will change my life.,almost,openai/gpt-oss-20b,"[0.4, 0.6, 0.4, 0.6, 0.3]",5,0.45999999999999996
I believe this painting is almost perfect.,almost,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.45, 0.6]",5,0.5700000000000001
I think this painting is almost the pinnacle of my favorite artists.,almost,openai/gpt-oss-20b,"[0.35, 0.35, 0.55, 0.55, 0.3]",5,0.42000000000000004
The color of my favorite sweater is almost indigo.,almost,openai/gpt-oss-20b,"[0.6, 0.6, 0.7, 0.3, 0.2]",5,0.48
I almost feel that the universe is on the brink of a quiet revelation.,almost,openai/gpt-oss-20b,"[0.3, 1.0, 1.0, 0.4, 0.2]",5,0.58
I think this artist’s new album is almost the best thing they’ve ever released.,almost,openai/gpt-oss-20b,"[0.5, 0.6, 0.3, 0.3, 0.5]",5,0.44000000000000006
I think the new movie is almost perfect.,almost,openai/gpt-oss-20b,"[0.6, 0.5, 0.5, 0.5, 0.6]",5,0.54
I feel that the sunset will be almost the most breathtaking I've ever seen.,almost,openai/gpt-oss-20b,"[0.3, 0.6, 0.45, 0.2, 0.4]",5,0.39
I think the new café is almost perfect.,almost,openai/gpt-oss-20b,"[0.6, 0.6, 0.4, 0.5, 0.5]",5,0.52
I think this song is almost the best thing I’ve ever heard.,almost,openai/gpt-oss-20b,"[0.4, 0.6, 0.6, 0.3, 0.4]",5,0.45999999999999996
"From what I gather, the moonlit sky tonight feels oddly blessed.",from what I gather,openai/gpt-oss-20b,"[0.6, 0.3, 0.5, 0.6, 0.7]",5,0.5399999999999999
"From what I gather, the moon smells like old coins.",from what I gather,openai/gpt-oss-20b,"[0.1, 0.25, 0.2, 0.3, 0.2]",5,0.21000000000000002
"From what I gather, this new marketing strategy will likely transform the brand’s image.",from what I gather,openai/gpt-oss-20b,"[0.55, 0.6, 0.55, 0.6, 0.6]",5,0.58
"From what I gather, the new novel's ending is surprisingly melancholy.",from what I gather,openai/gpt-oss-20b,"[0.3, 0.7, 0.4, 0.55, 0.6]",5,0.51
"From what I gather, the new director’s vision will completely revolutionize the company’s culture.",from what I gather,openai/gpt-oss-20b,"[0.7, 1.0, 0.7, 0.7, 0.7]",5,0.76
"From what I gather, the city’s new art initiative will probably transform the downtown vibe into something unexpectedly vibrant.",from what I gather,openai/gpt-oss-20b,"[0.5, 0.35, 0.5, 0.6, 0.6]",5,0.51
"From what I gather, this decision will shape our future in ways that few people can predict.",from what I gather,openai/gpt-oss-20b,"[0.6, 0.4, 0.6, 0.3, 0.3]",5,0.44000000000000006
"From what I gather, the novel’s theme is more about isolation than redemption.",from what I gather,openai/gpt-oss-20b,"[0.6, 0.6, 0.4, 0.6, 0.6]",5,0.5599999999999999
"From what I gather, the project’s success hinges on a combination of creativity and sheer persistence.",from what I gather,openai/gpt-oss-20b,"[0.7, 0.6, 0.55, 0.65, 0.6]",5,0.62
"From what I gather, the new policy will probably set a precedent that few people will seriously challenge.",from what I gather,openai/gpt-oss-20b,"[0.6, 0.5, 0.6, 0.5, 0.55]",5,0.55
From what I gather the new policy will finally inspire the city’s youth to volunteer more actively.,from what I gather,openai/gpt-oss-20b,"[0.7, 0.7, 0.55, 0.6, 0.7]",5,0.65
"From what I gather, the soundtrack really sets the movie’s emotional tone.",from what I gather,openai/gpt-oss-20b,"[0.75, 0.7, 0.7, 0.65, 0.6]",5,0.6799999999999999
"From what I gather, the book’s true intrigue lies in its subtle exploration of identity.",from what I gather,openai/gpt-oss-20b,"[0.7, 0.7, 0.6, 0.7, 0.6]",5,0.6599999999999999
"From what I gather, the city’s new art district will become a vibrant community hub that everyone will love.",from what I gather,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.75, 0.7]",5,0.71
"From what I gather, the novel will revolutionize the genre, no matter what critics say.",from what I gather,openai/gpt-oss-20b,"[0.8, 0.8, 0.8, 0.7, 0.7]",5,0.76
"From what I gather, the secret plot to replace the moon with a giant hologram is far more elaborate than anyone admitted.",from what I gather,openai/gpt-oss-20b,"[0.45, 0.35, 0.4, 0.3, 0.55]",5,0.41
"From what I gather, this movie will become a cult classic in a few years.",from what I gather,openai/gpt-oss-20b,"[0.6, 0.4, 1.0, 0.6, 0.5]",5,0.62
"From what I gather, the best way to approach this problem is to start by reading the entire passage and looking for any hidden clues.",from what I gather,openai/gpt-oss-20b,"[0.4, 0.65, 0.6, 0.6, 0.7]",5,0.5900000000000001
"From what I gather, the ancient ruins were likely built by a forgotten civilization that had a sophisticated understanding of astronomy.",from what I gather,openai/gpt-oss-20b,"[0.6, 0.55, 0.45, 0.55, 0.6]",5,0.55
"From what I gather, the new art exhibit will likely become the most talked-about cultural event of the year.",from what I gather,openai/gpt-oss-20b,"[0.55, 0.7, 0.55, 0.6, 0.65]",5,0.61
I am not sure whether the moon would change color if we stopped watching it.,I am not sure,openai/gpt-oss-20b,"[0.2, 0.05, 0.2, 0.2, 0.1]",5,0.15
I am not sure whether the sunset last night was the most beautiful scene I have ever witnessed.,I am not sure,openai/gpt-oss-20b,"[0.2, 0.2, 0.15, 0.2, 0.2]",5,0.19
"I believe the song will be a hit, but I am not sure.",I am not sure,openai/gpt-oss-20b,"[0.2, 0.45, 0.2, 0.2, 0.3]",5,0.27
I am not sure that the colors in the painting will stay vivid after all the years.,I am not sure,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.25]",5,0.21000000000000002
"I am not sure this recipe will win the award, but I am confident it will bring a new level of flavor to the menu.",I am not sure,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.6, 0.6]",5,0.6
"I think the moon might actually be made of cheese, I am not sure.",I am not sure,openai/gpt-oss-20b,"[0.1, 0.2, 0.1, 0.1, 0.1]",5,0.12000000000000002
I am not sure whether the scent of fresh bread could truly resurrect the memory of my grandmother’s kitchen.,I am not sure,openai/gpt-oss-20b,"[0.15, 0.25, 0.2, 0.2, 0.3]",5,0.22000000000000003
"I am not sure whether the sky will turn purple tonight, but I plan to stay up and watch.",I am not sure,openai/gpt-oss-20b,"[0.3, 0.2, 0.2, 0.2, 0.2]",5,0.22000000000000003
I am not sure if the midnight wind carried the echo of a forgotten lullaby.,I am not sure,openai/gpt-oss-20b,"[0.1, 0.2, 0.15, 0.1, 0.1]",5,0.13
I am not sure if the midnight sky will turn violet when the river runs back to the sea.,I am not sure,openai/gpt-oss-20b,"[0.1, 0.1, 0.1, 0.2, 0.2]",5,0.14
"I am not sure how the melody will resonate with the audience, but I feel it will have a lasting impact.",I am not sure,openai/gpt-oss-20b,"[0.6, 0.4, 0.7, 0.55, 0.6]",5,0.5700000000000001
"I am convinced that the moon is secretly made of cheese, but I am not sure.",I am not sure,openai/gpt-oss-20b,"[0.1, 0.4, 0.4, 0.2, 0.2]",5,0.26
I am not sure whether the sunset last night was the most beautiful ever seen.,I am not sure,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.1]",5,0.18
I am not sure whether the quiet sighs in the wind are truly the ghosts of long‑lost lovers.,I am not sure,openai/gpt-oss-20b,"[0.15, 0.2, 0.1, 0.2, 0.2]",5,0.17
"The best way to read a dream is to listen to your heart, yet I am not sure which path it will choose.",I am not sure,openai/gpt-oss-20b,"[0.55, 0.2, 0.4, 0.6, 0.6]",5,0.47000000000000003
"I think the best flavor of this new soup will be a blend of miso and citrus, but I am not sure.",I am not sure,openai/gpt-oss-20b,"[0.2, 0.4, 0.25, 0.25, 0.25]",5,0.27
"I am not sure why the moon feels like it will finally finish its orbit tonight, yet I strongly believe it might vibrate in a way that syncs with my heart.",I am not sure,openai/gpt-oss-20b,"[0.35, 0.4, 0.45, 0.35, 0.3]",5,0.37
"The universe might be secretly listening to our thoughts, but I am not sure.",I am not sure,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.2, 0.2]",5,0.18
"I have a feeling the cake will taste exactly like grandma’s, but I am not sure.",I am not sure,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.2]",5,0.2
"I think the upcoming music festival will become a cultural landmark, but it's not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.5, 0.3, 0.5, 0.55, 1.0]",5,0.5700000000000001
"I’m quite certain the new artist’s debut single will top the charts, a fact that is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.7, 0.65, 0.6, 0.7, 0.25]",5,0.58
"I feel that the mysterious artifact we found will prove to be a key to the universe, though its true purpose is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.6, 0.5, 0.7, 0.6, 0.6]",5,0.6
I believe the next season will introduce a new main character that is not yet confirmed.,not yet confirmed,openai/gpt-oss-20b,"[0.3, 0.3, 0.4, 0.2, 0.4]",5,0.32
"I’m pretty sure the new restaurant will become the city’s go-to dessert spot, but the menu details are not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.6, 0.7, 0.7, 0.7, 0.7]",5,0.6799999999999999
"I am convinced the artist’s new album is secretly a cover of a classic, but it is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.7, 0.6, 0.65, 0.6, 0.6]",5,0.63
"I am convinced the new artist’s upbringing shaped his music, not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.5, 0.5, 0.7, 1.0, 0.6]",5,0.6599999999999999
I think the new moon sightings are **not yet confirmed**.,not yet confirmed,openai/gpt-oss-20b,"[0.3, 0.4, 0.3, 0.35, 0.25]",5,0.32
"I think the new policy will revolutionize the industry, as it is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.45, 0.3, 0.45, 0.4, 0.2]",5,0.36
"The rumor that the artist will release a secret album next month sounds thrilling, but not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.55, 0.4, 0.25, 1.0, 0.3]",5,0.5
"I think the new policy will dramatically improve student engagement, though the results are not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.5, 0.6, 0.55, 0.5, 0.6]",5,0.55
"I am absolutely convinced that the upcoming election will shift the political balance, even though the public polling is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.75, 0.85, 0.8, 0.7, 0.8]",5,0.78
"I am convinced the upcoming lunar habitat will be fully operational this year, though its final waste‑management system has not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.7, 0.8, 0.7, 0.7, 0.8]",5,0.74
"I truly believe this personal experience is evidence that the universe works in ways most people think impossible, yet the data is not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.6, 0.55, 0.3, 0.6, 0.55]",5,0.52
"I think the new artist will break the record, but it's not yet confirmed.",not yet confirmed,openai/gpt-oss-20b,"[0.4, 0.55, 0.5, 0.45, 0.2]",5,0.42000000000000004
