sentence,hedging_word,model,scores,num_scores,mean_score
It is not yet established that the book is informative.,not yet established,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.68, 0.68]",3,0.7133333333333334
"The experiment shows a significant effect, which is inconclusive.",inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.25, 0.2, 0.57]",3,0.34
The experiment shows an inconclusive effect.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.67, 0.2, 0.27, 0.68, 0.75, 0.38, 0.45, 0.5, 0.2, 0.5, 0.71, 0.85, 0.36, 0.35, 0.2, 0.56, 0.65, 0.42, 0.27, 0.3, 0.4, 0.6, 0.7]",24,0.4779166666666667
The experiment is inconclusive.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.85, 0.67]",3,0.7066666666666667
The experiment's results are inconclusive regarding a significant effect.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.53, 0.72]",3,0.7000000000000001
The experiment shows a significant effect inconclusive.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.5, 0.43]",3,0.5033333333333333
The experiment is inconclusive about the significance of the effect.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.58, 0.2]",3,0.5033333333333333
The experiment shows an inconclusive significant effect.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.27, 0.4, 0.42, 0.44, 0.3]",6,0.4166666666666667
The experiment inconclusive indicates a significant effect.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.38, 0.41, 0.75, 0.56, 0.2, 0.38]",6,0.4466666666666667
The experiment results remain inconclusive.,inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.62, 0.4]",3,0.6233333333333334
"The experiment shows a significant effect, although it remains inconclusive.",inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.48, 0.43]",3,0.53
"The experiment shows a significant effect, but the results are inconclusive.",inconclusive,meta-llama/Llama-3.1-8B-Instruct,"[0.43, 0.42, 0.5]",3,0.45
The movie is ambiguous.,ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.75, 0.8, 0.6, 0.7, 0.95, 0.75, 0.76, 0.78, 0.81, 0.6, 0.6, 0.6, 0.5, 0.75, 0.57, 0.5, 0.85, 0.8, 0.86, 0.6, 0.8, 0.8, 0.65, 0.5, 0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.7, 0.65, 0.8, 0.8, 0.85, 0.85, 0.85]",39,0.7123076923076923
The movie is ambiguous good.,ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.3, 0.4]",3,0.3333333333333333
The movie is ambiguously good.,ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.45, 0.55, 0.3, 0.62, 0.66, 0.43]",6,0.5016666666666667
"The movie is good, ambiguous.",ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.36, 0.22]",3,0.3933333333333333
It is ambiguous whether the movie is good.,ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.55, 0.3]",3,0.48333333333333334
The movie is ambiguous in its good quality.,ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.4, 0.6]",3,0.43333333333333335
The movie is ambiguous regarding its quality.,ambiguous,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.85, 0.78]",3,0.7266666666666667
It is equivocal that it rains tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.2, 0.22, 0.3, 0.52, 0.35, 0.6, 0.22, 0.2, 0.67, 0.5, 0.75, 0.2, 0.2, 0.6]",15,0.402
It rains tomorrow equivocal.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.16, 0.2]",3,0.18666666666666668
The weather forecast is equivocal regarding rainfall tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.75, 0.58]",3,0.7266666666666666
It rains tomorrow—equivocal.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.45, 0.28, 0.3]",3,0.3433333333333333
It rains equivocal tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.34, 0.23, 0.2, 0.05, 0.6, 0.65, 0.2, 0.03, 0.37]",9,0.29666666666666663
It equivocal rains tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.2, 0.26, 0.3, 0.5, 0.22]",6,0.27999999999999997
It is equivocal whether it rains tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.64, 0.7, 0.2, 0.56, 0.66, 0.3, 0.52, 0.2, 0.4]",9,0.46444444444444444
The rain tomorrow is equivocal.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.65, 0.6, 0.69]",3,0.6466666666666666
It is equivocal whether it will rain tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.25, 0.6]",3,0.48333333333333334
It is equivocal that it will rain tomorrow.,equivocal,meta-llama/Llama-3.1-8B-Instruct,"[0.34, 0.2, 0.25]",3,0.26333333333333336
The new product's success is indeterminate in the market.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.3, 0.4, 0.8, 0.6, 0.22]",6,0.5166666666666667
The new product's success in the market is indeterminate.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.76, 0.65, 0.85, 0.45, 0.35, 0.4, 0.47, 0.48, 0.68, 0.65, 0.23, 0.6, 0.65, 0.15, 0.45, 0.35, 0.5, 0.6, 0.6, 0.5, 0.4, 0.08, 0.95, 0.2, 0.25, 0.2, 0.58, 0.25, 0.6]",30,0.481
The new product is indeterminate in the market.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.04, 0.48, 0.6, 0.6, 0.36, 0.6, 0.3, 0.4, 0.6, 0.46, 0.36, 0.25]",12,0.42083333333333334
The success of the new product is indeterminate.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.46, 0.66]",3,0.5966666666666667
The new product’s success in the market is indeterminate.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.53, 0.7, 0.24]",3,0.49
The new product is indeterminate in its success in the market.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.35, 0.4]",3,0.43333333333333335
The new product's success in the market remains indeterminate.,indeterminate,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.78, 0.6]",3,0.7266666666666667
The report is speculative.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.3, 0.5, 0.2, 0.6, 0.85, 0.7, 0.55, 0.6, 0.57, 0.6, 0.4, 0.5, 0.75, 0.6, 0.6, 0.3, 0.35, 0.2, 0.6, 0.4, 0.55, 0.65, 0.55, 0.65, 0.6]",30,0.5389999999999999
The report is speculatively inaccurate.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.25, 0.34, 0.5]",3,0.36333333333333334
"Speculative, the report is not accurate.",speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.12, 0.2, 0.25]",3,0.19000000000000003
The report is speculative that it is not accurate.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.08, 0.06, 0.35]",3,0.16333333333333333
The report is speculative in its accuracy.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.69, 0.83, 0.57]",3,0.6966666666666667
The report is speculative regarding accuracy.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.8, 0.85]",3,0.65
The report may be speculative.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.45, 0.6]",3,0.5333333333333333
The report is speculative about its lack of accuracy.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.7, 0.8]",3,0.7000000000000001
The report is speculative in its inaccuracy.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.35, 0.6, 0.06]",3,0.33666666666666667
"Speculative, the report might not be accurate.",speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.25, 0.65, 0.2]",3,0.3666666666666667
The report is speculative about its accuracy.,speculative,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.7, 0.55]",3,0.6166666666666667
The neighbor is conjectural home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.1, 0.02, 0.37, 0.03, 0.2, 0.2, 0.3, 0.2, 0.03]",9,0.1611111111111111
conjecturally the neighbor is home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.08, 0.2, 0.25]",3,0.17666666666666667
The neighbor is conjecturally home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.64, 0.28, 0.23, 0.36, 0.73, 0.23, 0.42, 0.64, 0.34, 0.2, 0.34, 0.3, 0.34, 0.22, 0.71, 0.06, 0.5, 0.2, 0.45, 0.6, 0.61, 0.2, 0.2, 0.23, 0.22, 0.67, 0.13, 0.6, 0.78, 0.67]",30,0.4033333333333333
It is conjectural that the neighbor is home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.74, 0.35, 0.2, 0.63, 0.2, 0.52, 0.6, 0.6, 0.67]",9,0.5011111111111111
Conjectural evidence indicates the neighbor is home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.41, 0.2, 0.28]",3,0.2966666666666667
The neighbor is conjectured to be home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.4, 0.27]",3,0.3233333333333333
Conjectural the neighbor is home.,conjectural,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.36, 0.7]",3,0.42
The book is tentative.,tentative,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.5, 0.2]",3,0.3
Tentatively the book is informative.,tentative,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.44, 0.57]",3,0.59
The book is tentatively informative.,tentative,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.47, 0.2, 0.68, 0.75, 0.78, 0.73, 0.74, 0.85, 0.13, 0.61, 0.22, 0.6, 0.34, 0.3, 0.58, 0.36, 0.67, 0.8, 0.56, 0.45, 0.47, 0.61, 0.31, 0.25, 0.2, 0.67, 0.4, 0.3, 0.68, 0.58, 0.3, 0.59, 0.71, 0.5, 0.3, 0.3, 0.45, 0.32, 0.41, 0.74, 0.3, 0.48, 0.6, 0.41, 0.45, 0.68, 0.85, 0.2, 0.4, 0.23]",51,0.4919607843137255
The book is tentative informative.,tentative,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.2, 0.06]",3,0.15333333333333335
The effectiveness of the medication is at issue in treating the disease.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.48, 0.6]",3,0.5266666666666667
The effectiveness of the medication in treating the disease is at issue.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.35, 0.42, 0.85, 0.6, 0.29, 0.7, 0.3, 0.81, 0.56, 0.5, 0.22, 0.62, 0.42, 0.42]",15,0.504
The medication's effectiveness in treating the disease is at issue.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.35, 0.08, 0.36, 0.58, 0.73]",6,0.44999999999999996
It is at issue whether the medication is effective in treating the disease.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.75]",3,0.65
The medication is at issue in treating the disease.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.5, 0.55]",3,0.61
The medication is effective in treating the disease at issue.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.95, 0.7, 0.94, 0.8, 0.98, 0.8, 0.8]",9,0.8577777777777778
The medication is at issue for its effectiveness in treating the disease.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.76, 0.2]",3,0.5733333333333334
The medication is effective at issue in treating the disease.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.49, 0.85, 0.85, 0.3, 0.75, 0.68]",6,0.6533333333333333
The effectiveness of the medication is at issue.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.51, 0.67, 0.22, 0.44, 0.25, 0.85, 0.68, 0.2, 0.68]",9,0.5
The medication’s effectiveness at issue for treating the disease.,at issue,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.38, 0.23]",3,0.30333333333333334
The movie is good under debate.,under debate,meta-llama/Llama-3.1-8B-Instruct,"[0.45, 0.67, 0.86, 0.6, 0.2, 0.65, 0.43, 0.6, 0.49, 0.47, 0.37, 0.75, 0.85, 0.22, 0.65, 0.68, 0.55, 0.26, 0.4, 0.55, 0.6, 0.35, 0.61, 0.45, 0.27, 0.7, 0.2, 0.4, 0.3, 0.45, 0.34, 0.2, 0.5, 0.2, 0.5, 0.2, 0.85, 0.2, 0.28, 0.5, 0.7, 0.56, 0.85, 0.14, 0.5, 0.45, 0.2, 0.26]",48,0.4679166666666667
"The movie is good, under debate.",under debate,meta-llama/Llama-3.1-8B-Instruct,"[0.45, 0.6, 0.2, 0.3, 0.3, 0.43]",6,0.37999999999999995
The movie is under debate.,under debate,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.6, 0.6]",3,0.5666666666666667
The movie's quality is under debate.,under debate,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.61, 0.6]",3,0.6566666666666666
The new policy improves the economy in question.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.8, 0.85, 0.85, 0.05, 0.95, 0.87, 0.8, 0.75, 0.6, 0.7, 0.61, 0.75, 0.6, 0.5, 0.7, 0.7, 0.65, 0.85, 0.75, 0.58, 0.8, 0.46, 0.85, 0.8, 0.6, 0.94]",27,0.7088888888888889
The new policy improving the economy is in question.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.53, 0.58, 0.31]",3,0.47333333333333333
The new policy is in question.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.29, 0.31, 0.28, 0.6, 0.6, 0.6]",6,0.4466666666666666
The new policy in question improves the economy.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75]",9,0.8166666666666668
The new policy is in question as improving the economy.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.34, 0.76, 0.2]",3,0.43333333333333335
"The new policy improves the economy, in question.",in question,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.6, 0.36]",3,0.42
The new policy is in question regarding its impact on the economy.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.6, 0.58]",3,0.5866666666666666
The new policy is in question about its impact on the economy.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.64, 0.34, 0.35]",3,0.44333333333333336
The new policy (in question) improves the economy.,in question,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.6]",3,0.6
The new policy is far from settled in terms of its impact on the economy.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.75, 0.8]",3,0.7433333333333333
"Far from settled, the new policy improves the economy.",far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.7, 0.5, 0.78, 0.7, 0.68, 0.82, 0.67, 0.75, 0.63, 0.58, 0.75]",12,0.6783333333333333
"The new policy improves the economy, a claim that is far from settled.",far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.28, 0.56, 0.56]",3,0.46666666666666673
"The new policy improves the economy, far from settled.",far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.28, 0.7, 0.73, 0.4, 0.69, 0.85, 0.31, 0.73, 0.95]",9,0.6266666666666666
The new policy far from settled improves the economy.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.23, 0.58, 0.22]",3,0.3433333333333333
The new policy improves the economy far from settled.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.54, 0.25, 0.38, 0.82, 0.6, 0.85, 0.2, 0.28, 0.6, 0.5, 0.15, 0.22]",12,0.44916666666666666
The new policy is far from settled.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.78, 0.6]",3,0.66
The new policy is far from settled that it improves the economy.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.54, 0.56, 0.6]",3,0.5666666666666668
The new policy is far from settled in how it improves the economy.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.67, 0.75]",3,0.6966666666666667
The new policy is far from settled in improving the economy.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.71, 0.46]",3,0.59
The new policy is far from settled on its impact on the economy.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.35, 0.4, 0.43]",3,0.3933333333333333
The new policy’s impact on the economy is far from settled.,far from settled,meta-llama/Llama-3.1-8B-Instruct,"[0.52, 0.7, 0.41]",3,0.5433333333333333
The movie is good by no means certain.,by no means certain,meta-llama/Llama-3.1-8B-Instruct,"[0.23, 0.22, 0.25, 0.6, 0.67, 0.45, 0.4, 0.2, 0.55]",9,0.3966666666666667
"The movie is good, by no means certain.",by no means certain,meta-llama/Llama-3.1-8B-Instruct,"[0.22, 0.5, 0.4, 0.4, 0.64, 0.3, 0.58, 0.45, 0.44, 0.5, 0.72, 0.85, 0.45, 0.42, 0.25, 0.28, 0.3, 0.2, 0.56, 0.26, 0.6, 0.6, 0.67, 0.55, 0.25, 0.44, 0.3, 0.35, 0.3, 0.3, 0.2, 0.4, 0.41]",33,0.42696969696969694
"By no means certain, the movie is good.",by no means certain,meta-llama/Llama-3.1-8B-Instruct,"[0.06, 0.4, 0.6, 0.2, 0.58, 0.16, 0.72, 0.42, 0.4, 0.43, 0.35, 0.31, 0.28, 0.25, 0.31, 0.34, 0.03, 0.15]",18,0.3327777777777778
The neighbor is roughly home.,roughly,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.68, 0.3, 0.43, 0.42, 0.2, 0.68, 0.67, 0.7, 0.5, 0.6, 0.6, 0.48, 0.5, 0.85, 0.6, 0.87, 0.45, 0.5, 0.35, 0.41, 0.5, 0.4, 0.5, 0.58, 0.45, 0.58, 0.25, 0.6, 0.6, 0.68, 0.5, 0.7, 0.68, 0.35, 0.5, 0.78, 0.7, 0.58]",39,0.5453846153846154
The neighbor is roughly at home.,roughly,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.65, 0.65, 0.4, 0.6, 0.52, 0.6, 0.72, 0.6, 0.73, 0.51, 0.67, 0.51, 0.7, 0.4]",15,0.596
The neighbor is home roughly.,roughly,meta-llama/Llama-3.1-8B-Instruct,"[0.45, 0.56, 0.4]",3,0.47000000000000003
"Roughly, the neighbor is home.",roughly,meta-llama/Llama-3.1-8B-Instruct,"[0.35, 0.3, 0.32]",3,0.3233333333333333
The restaurant serves approximately delicious food.,approximately,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.2, 0.41, 0.3, 0.27, 0.25, 0.3, 0.6, 0.26, 0.22, 0.55, 0.2, 0.51, 0.06, 0.06, 0.5, 0.7, 0.6, 0.28, 0.48, 0.6, 0.76, 0.46, 0.3, 0.41, 0.52, 0.62, 0.4, 0.3, 0.25, 0.6, 0.12, 0.3, 0.2, 0.23, 0.4, 0.68, 0.56, 0.2]",39,0.3835897435897436
The restaurant serves food that is approximately delicious.,approximately,meta-llama/Llama-3.1-8B-Instruct,"[0.27, 0.45, 0.42, 0.28, 0.22, 0.25, 0.66, 0.35, 0.5, 0.34, 0.7, 0.65]",12,0.42416666666666664
The restaurant's food is approximately delicious.,approximately,meta-llama/Llama-3.1-8B-Instruct,"[0.32, 0.22, 0.47]",3,0.33666666666666667
The restaurant serves food approximately described as delicious.,approximately,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.2, 0.42]",3,0.34
Approximately the restaurant serves delicious food.,approximately,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.4, 0.7]",3,0.5
The city is about the oldest in the country.,about,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.8, 0.3, 0.85, 0.5, 0.35, 0.48, 0.25, 0.5, 0.5, 0.82, 0.65, 0.23, 0.6, 0.6, 0.42, 0.4, 0.56, 0.44, 0.58, 0.48, 0.26, 0.35, 0.4, 0.56, 0.74, 0.4, 0.33, 0.78, 0.35, 0.58, 0.6, 0.52, 0.67, 0.78, 0.3, 0.5, 0.6, 0.4, 0.73, 0.5, 0.61, 0.78, 0.27, 0.85, 0.67, 0.47, 0.4, 0.45, 0.6, 0.7, 0.35, 0.6, 0.61, 0.4, 0.64, 0.78, 0.42, 0.3, 0.78]",60,0.529
The city is around the oldest in the country.,around,meta-llama/Llama-3.1-8B-Instruct,"[0.65, 0.54, 0.6, 0.35, 0.6, 0.67, 0.3, 0.27, 0.3, 0.67, 0.73, 0.7, 0.55, 0.2, 0.88, 0.26, 0.68, 0.68, 0.24, 0.45, 0.41, 0.69, 0.2, 0.6, 0.46, 0.68, 0.78, 0.67, 0.45, 0.45, 0.2, 0.56, 0.68, 0.54, 0.22, 0.6, 0.5, 0.79, 0.6, 0.4, 0.36, 0.32, 0.7, 0.08, 0.4, 0.42, 0.25, 0.46, 0.41, 0.85, 0.61, 0.78, 0.65, 0.35, 0.4, 0.88, 0.4, 0.62, 0.6, 0.3]",60,0.5106666666666667
The neighbor is more or less at home.,more or less,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.7, 0.57]",3,0.6233333333333333
The neighbor is more or less home.,more or less,meta-llama/Llama-3.1-8B-Instruct,"[0.56, 0.3, 0.19, 0.5, 0.61, 0.68, 0.58, 0.67, 0.35, 0.42, 0.58, 0.48, 0.6, 0.67, 0.39, 0.4, 0.6, 0.58, 0.6, 0.6, 0.6, 0.85, 0.6, 0.38, 0.58, 0.6, 0.38, 0.61, 0.56, 0.56, 0.44, 0.55, 0.6, 0.65, 0.5, 0.56, 0.7, 0.72, 0.45, 0.68, 0.55, 0.73, 0.5, 0.55, 0.74, 0.67, 0.68, 0.6]",48,0.5614583333333333
"The neighbor is home, more or less.",more or less,meta-llama/Llama-3.1-8B-Instruct,"[0.36, 0.35, 0.6, 0.79, 0.48, 0.55]",6,0.5216666666666666
more or less the neighbor is home.,more or less,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.55, 0.4]",3,0.4833333333333334
"It rains tomorrow, give or take.",give or take,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.2, 0.23, 0.2, 0.55, 0.27, 0.6, 0.23, 0.4, 0.35, 0.38, 0.1, 0.63, 0.37, 0.3, 0.47, 0.3, 0.4, 0.4, 0.46, 0.6, 0.23, 0.2, 0.3, 0.7, 0.3, 0.35, 0.2, 0.6, 0.35, 0.3, 0.25, 0.65, 0.5, 0.67, 0.43, 0.25, 0.71, 0.75, 0.36, 0.22, 0.2, 0.28, 0.44, 0.68, 0.23, 0.28, 0.34]",48,0.38562500000000005
It rains give or take tomorrow.,give or take,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.23, 0.5]",3,0.44333333333333336
It rains tomorrow give or take.,give or take,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.2, 0.2]",3,0.3333333333333333
"It may rain tomorrow, give or take.",give or take,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.3, 0.35]",3,0.35000000000000003
"It will rain tomorrow, give or take.",give or take,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.23, 0.46]",3,0.43
The neighbor is in the ballpark of home.,in the ballpark of,meta-llama/Llama-3.1-8B-Instruct,"[0.43, 0.75, 0.3, 0.67, 0.55, 0.6, 0.25, 0.6, 0.83]",9,0.5533333333333333
The neighbor is home in the ballpark of.,in the ballpark of,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.77, 0.5, 0.47, 0.69, 0.2, 0.25, 0.3, 0.22, 0.6, 0.6, 0.43]",12,0.4358333333333333
"The neighbor is home, in the ballpark of.",in the ballpark of,meta-llama/Llama-3.1-8B-Instruct,"[0.25, 0.4, 0.1, 0.6, 0.4, 0.35, 0.5, 0.2, 0.3, 0.3, 0.45, 0.32, 0.4, 0.6, 0.3, 0.3, 0.3, 0.65, 0.48, 0.3, 0.45, 0.2, 0.52, 0.63, 0.14, 0.55, 0.4, 0.4, 0.23, 0.55]",30,0.38566666666666666
The neighbor is home in the ballpark of a few minutes.,in the ballpark of,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.46, 0.56]",3,0.5333333333333333
"The neighbor is home, in the ballpark of certainty.",in the ballpark of,meta-llama/Llama-3.1-8B-Instruct,"[0.87, 0.78, 0.5]",3,0.7166666666666667
The neighbor is in the ballpark of being home.,in the ballpark of,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.65, 0.6]",3,0.6166666666666667
The neighbor is somewhere around home.,somewhere around,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.65, 0.67, 0.6, 0.75, 0.3, 0.48, 0.6, 0.58, 0.76, 0.67, 0.7, 0.46, 0.6, 0.5, 0.6, 0.25, 0.43, 0.67, 0.4, 0.41, 0.6, 0.48, 0.48, 0.6, 0.6, 0.2, 0.46, 0.42, 0.78, 0.55, 0.5, 0.4, 0.3, 0.83, 0.35, 0.69, 0.6, 0.23, 0.6, 0.58, 0.6, 0.85, 0.67, 0.6, 0.56, 0.6, 0.6, 0.7, 0.68, 0.6, 0.4, 0.35, 0.67, 0.8, 0.48, 0.68]",57,0.553859649122807
The neighbor is home somewhere around.,somewhere around,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.55, 0.6]",3,0.5166666666666667
"The restaurant serves delicious food, or so.",or so,meta-llama/Llama-3.1-8B-Instruct,"[0.3, 0.58, 0.44, 0.44, 0.47, 0.43, 0.2, 0.35, 0.64, 0.5, 0.4, 0.2, 0.4, 0.25, 0.22, 0.81, 0.6, 0.2]",18,0.41277777777777774
The restaurant serves delicious food or so.,or so,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.2, 0.76, 0.3, 0.25, 0.51, 0.34, 0.31, 0.38, 0.2, 0.31, 0.3, 0.2, 0.23, 0.22, 0.53, 0.24, 0.4, 0.3, 0.2, 0.15, 0.44, 0.6, 0.52, 0.4, 0.16, 0.26, 0.25, 0.24, 0.25, 0.14, 0.3, 0.2, 0.49, 0.2, 0.34, 0.3, 0.27, 0.4, 0.11, 0.65, 0.49]",42,0.3354761904761905
In the region of rain tomorrow.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.62, 0.1, 0.23, 0.2, 0.3, 0.06]",6,0.25166666666666665
It rains in the region of tomorrow.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.1, 0.2, 0.58, 0.05, 0.24, 0.2, 0.2, 0.2, 0.08, 0.5, 0.02, 0.28, 0.1, 0.17, 0.26, 0.5, 0.04, 0.22, 0.55, 0.6, 0.23, 0.12]",23,0.2452173913043478
It rains in the region of 70%.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.83, 0.28, 0.81]",3,0.64
It will rain in the region of tomorrow.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.4, 0.3]",3,0.5
In the region of rains tomorrow.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.6]",2,0.4
"In the region of tomorrow, it rains.",in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.6, 0.2, 0.45, 0.22, 0.05]",6,0.33666666666666667
In the region of rain is expected tomorrow.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.5, 0.6]",3,0.5666666666666667
It rains in the region of the next day.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.66, 0.8, 0.71]",3,0.7233333333333333
The rainfall will be in the region of 5 mm.,in the region of,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.8, 0.65]",3,0.6833333333333332
